,alto,bajo,medio
83944,1,0,0
195386,0,1,0
293157,1,0,0
384577,0,1,0
450142,1,0,0
19986,1,0,0
268361,1,0,0
423087,0,1,0
212809,1,0,0
375884,0,1,0
248606,0,1,0
264733,0,1,0
69927,0,0,1
407006,0,1,0
72721,0,0,1
390200,0,1,0
183889,0,1,0
50474,0,0,1
281845,0,0,1
121900,1,0,0
338124,0,0,1
141008,0,0,1
387054,0,0,1
243873,0,1,0
381565,0,0,1
303020,1,0,0
254822,0,1,0
170348,0,1,0
162197,0,0,1
362573,0,1,0
4934,1,0,0
100709,0,1,0
336531,1,0,0
3048,0,1,0
443769,0,0,1
223871,1,0,0
314731,0,0,1
434468,0,0,1
32272,0,1,0
273560,0,1,0
86154,0,1,0
203025,1,0,0
282351,0,0,1
354641,0,1,0
65230,1,0,0
38387,0,1,0
227884,0,0,1
362486,0,0,1
53525,1,0,0
65635,0,0,1
427544,0,1,0
422383,1,0,0
399019,0,1,0
147384,1,0,0
103673,0,0,1
376063,0,0,1
182007,0,0,1
168696,0,1,0
223734,1,0,0
157983,0,0,1
339488,0,0,1
63710,1,0,0
310551,1,0,0
73526,1,0,0
300556,0,1,0
60795,1,0,0
300378,0,1,0
254730,1,0,0
450409,0,0,1
127871,1,0,0
147994,0,1,0
195141,0,0,1
174687,0,1,0
222768,0,1,0
459857,0,0,1
277364,0,1,0
302885,1,0,0
239898,0,0,1
256819,0,0,1
129871,1,0,0
378299,0,1,0
65488,1,0,0
210862,0,1,0
153418,0,1,0
406327,0,0,1
52101,0,0,1
264423,0,1,0
391279,1,0,0
333988,0,0,1
209743,1,0,0
174367,1,0,0
315657,1,0,0
311272,0,0,1
34256,0,1,0
286441,1,0,0
178300,1,0,0
99003,0,0,1
316878,0,1,0
228947,1,0,0
202757,0,0,1
101098,0,0,1
13209,1,0,0
124816,0,0,1
300257,0,1,0
336600,0,1,0
259595,0,1,0
269912,0,0,1
452577,0,1,0
229919,0,1,0
227905,1,0,0
377903,1,0,0
161941,1,0,0
113869,0,0,1
306198,1,0,0
226529,1,0,0
444074,0,1,0
277102,0,0,1
101036,1,0,0
412168,0,0,1
232947,0,1,0
404499,0,0,1
66443,0,1,0
129670,1,0,0
425545,0,1,0
250579,1,0,0
92038,1,0,0
204322,1,0,0
301205,0,1,0
460022,1,0,0
398105,0,0,1
235033,0,0,1
158002,0,1,0
252567,1,0,0
269195,1,0,0
133234,0,0,1
408566,1,0,0
202030,0,0,1
219588,1,0,0
185345,0,1,0
310903,0,1,0
288009,0,0,1
117721,0,1,0
239994,0,0,1
397564,1,0,0
188583,0,1,0
89085,1,0,0
140513,0,1,0
170312,0,0,1
139085,0,1,0
430749,0,1,0
353981,0,0,1
361790,1,0,0
105681,0,0,1
397090,1,0,0
41979,1,0,0
452299,0,0,1
354497,1,0,0
236558,1,0,0
196729,0,0,1
94183,0,0,1
355883,0,1,0
243331,0,0,1
256213,1,0,0
375767,0,0,1
189705,1,0,0
136104,0,0,1
301658,0,1,0
184099,0,0,1
447794,0,0,1
14852,0,1,0
287434,1,0,0
398172,1,0,0
133704,0,0,1
69431,1,0,0
240529,0,0,1
381909,0,1,0
89063,0,0,1
187796,0,1,0
216787,0,0,1
23490,0,0,1
264629,0,0,1
268145,0,1,0
226243,1,0,0
113420,0,1,0
181617,0,0,1
440713,0,0,1
282621,0,1,0
15136,1,0,0
68084,1,0,0
418934,0,1,0
46397,1,0,0
254935,0,1,0
269837,1,0,0
77757,0,1,0
89352,1,0,0
415985,0,1,0
287330,0,1,0
123433,0,1,0
306947,0,0,1
70204,1,0,0
233174,1,0,0
244534,1,0,0
413685,0,0,1
26042,1,0,0
258470,0,1,0
31150,1,0,0
108513,0,0,1
38623,0,1,0
283,0,0,1
108694,0,0,1
141867,1,0,0
114363,0,1,0
25744,1,0,0
399632,1,0,0
384600,0,0,1
49444,1,0,0
215615,1,0,0
122437,0,0,1
381419,0,0,1
358840,0,1,0
383298,0,0,1
355590,1,0,0
237461,0,1,0
107630,0,1,0
433803,1,0,0
158165,1,0,0
320175,0,0,1
57740,1,0,0
226467,0,1,0
135167,1,0,0
92067,1,0,0
7366,0,0,1
414586,1,0,0
187262,1,0,0
373033,0,1,0
338918,0,0,1
107014,0,1,0
353160,0,0,1
361866,0,0,1
116144,0,0,1
39946,0,0,1
351464,0,1,0
364814,0,1,0
391093,0,0,1
281223,0,0,1
252852,0,1,0
319702,0,0,1
441515,0,0,1
272198,0,1,0
405000,1,0,0
99109,1,0,0
334736,0,1,0
267018,0,0,1
361745,1,0,0
238153,0,1,0
7460,0,0,1
101166,1,0,0
139596,1,0,0
189694,1,0,0
193700,0,0,1
275850,0,1,0
272367,1,0,0
445998,0,0,1
188916,0,0,1
104180,0,1,0
415433,0,1,0
447774,0,1,0
242152,1,0,0
283812,0,0,1
397364,0,1,0
29980,1,0,0
443871,0,1,0
295996,0,1,0
423059,0,0,1
371303,0,0,1
391686,0,1,0
317562,0,0,1
381898,0,1,0
447479,0,1,0
55406,0,0,1
404937,0,1,0
199745,0,1,0
412273,0,1,0
241609,0,1,0
87924,1,0,0
406178,1,0,0
454816,0,0,1
142450,0,0,1
393276,0,1,0
182006,0,0,1
330013,0,1,0
296807,1,0,0
291884,0,1,0
101132,1,0,0
203750,0,1,0
41084,0,1,0
422446,1,0,0
303934,1,0,0
100682,0,1,0
418551,1,0,0
393734,0,1,0
235053,0,1,0
272356,0,1,0
343324,0,1,0
206929,0,0,1
66798,0,0,1
12352,0,0,1
8206,0,0,1
103807,0,0,1
259235,1,0,0
79555,0,1,0
81793,1,0,0
401971,1,0,0
449650,0,1,0
408611,0,0,1
79440,1,0,0
23214,0,0,1
150972,0,1,0
289426,0,1,0
71278,0,0,1
437725,0,0,1
331023,0,0,1
42267,1,0,0
272206,0,0,1
447157,0,1,0
274085,0,1,0
379338,0,1,0
53879,0,0,1
389079,0,1,0
377959,0,1,0
23581,0,0,1
422629,1,0,0
231425,1,0,0
57382,0,0,1
454809,0,1,0
430851,0,1,0
209273,0,0,1
169947,0,0,1
102802,1,0,0
220463,0,1,0
195638,0,1,0
167205,1,0,0
459777,1,0,0
140684,0,1,0
117818,1,0,0
76823,0,0,1
403053,0,0,1
460011,0,1,0
442605,1,0,0
362740,0,1,0
226437,1,0,0
438461,0,0,1
359124,0,1,0
54167,0,1,0
212419,0,0,1
233786,1,0,0
58335,0,1,0
176672,0,1,0
399885,1,0,0
232822,0,0,1
398621,0,0,1
216829,0,0,1
45872,0,0,1
367605,0,1,0
296086,1,0,0
288931,0,0,1
363095,1,0,0
46764,1,0,0
261360,0,1,0
393377,0,0,1
186143,1,0,0
382828,1,0,0
167787,0,1,0
45256,0,0,1
242304,0,1,0
216686,0,1,0
59380,0,1,0
365081,0,1,0
183366,0,0,1
334610,0,0,1
399062,0,0,1
456302,0,1,0
47686,0,0,1
406602,1,0,0
156413,1,0,0
260165,0,0,1
104999,0,1,0
147200,0,1,0
79443,0,1,0
281103,0,1,0
336384,0,1,0
174292,0,0,1
204942,0,0,1
139159,1,0,0
148128,0,0,1
375663,0,0,1
452804,0,0,1
199234,0,1,0
78971,1,0,0
337155,0,0,1
199507,1,0,0
170207,1,0,0
125150,0,0,1
236989,1,0,0
74434,0,0,1
61919,1,0,0
17232,1,0,0
454862,0,1,0
440704,1,0,0
333914,1,0,0
403184,0,1,0
423650,1,0,0
145690,0,0,1
279140,0,1,0
368941,0,1,0
406906,0,0,1
87923,1,0,0
53668,1,0,0
313751,0,1,0
143587,1,0,0
199532,0,1,0
204845,1,0,0
275047,0,0,1
397295,1,0,0
83936,0,1,0
26250,0,1,0
26534,0,0,1
277349,0,1,0
397526,0,1,0
62272,0,0,1
403215,0,0,1
447239,0,1,0
383048,1,0,0
321175,1,0,0
360412,1,0,0
432093,0,1,0
289364,0,0,1
174487,1,0,0
274550,1,0,0
279685,0,1,0
892,0,1,0
147653,0,0,1
94266,1,0,0
210301,0,0,1
401751,0,0,1
408613,1,0,0
214133,1,0,0
246508,1,0,0
260177,1,0,0
80939,0,0,1
123738,0,0,1
141892,1,0,0
47755,0,1,0
174501,0,0,1
244480,0,0,1
169802,0,0,1
420851,1,0,0
295697,0,0,1
319152,0,1,0
238181,0,1,0
221474,1,0,0
234131,1,0,0
422636,0,0,1
162428,0,1,0
387186,0,1,0
154890,0,1,0
308007,0,1,0
242546,0,1,0
95583,0,1,0
355364,1,0,0
115223,1,0,0
388652,1,0,0
277590,0,1,0
269032,1,0,0
257441,0,0,1
233508,0,1,0
154531,0,1,0
295753,0,1,0
163965,1,0,0
324284,0,0,1
10014,0,1,0
240484,0,1,0
12529,0,0,1
368601,1,0,0
430803,0,0,1
174271,0,1,0
427113,0,0,1
82317,1,0,0
57367,0,0,1
76431,0,1,0
293613,0,0,1
296541,0,0,1
426,1,0,0
427227,0,1,0
363071,0,0,1
452994,0,0,1
393382,0,0,1
211573,0,1,0
281133,0,0,1
223872,0,0,1
222316,1,0,0
356945,0,0,1
386918,1,0,0
452570,0,1,0
149367,1,0,0
442658,0,0,1
162196,0,1,0
153414,0,1,0
397072,0,1,0
445996,0,0,1
126776,1,0,0
158270,1,0,0
316886,0,1,0
111227,1,0,0
213926,0,1,0
265182,0,1,0
243559,0,0,1
21179,1,0,0
308688,0,1,0
171593,0,1,0
432672,0,1,0
65581,0,1,0
2517,1,0,0
72230,0,0,1
213733,1,0,0
272551,1,0,0
242332,1,0,0
135254,1,0,0
95102,0,1,0
428946,0,1,0
94781,1,0,0
318870,0,0,1
291772,0,0,1
304373,1,0,0
310702,1,0,0
83646,0,0,1
120684,1,0,0
82056,1,0,0
377441,1,0,0
252732,0,0,1
260222,0,0,1
452301,1,0,0
140164,0,1,0
283197,0,1,0
409862,0,1,0
11165,1,0,0
84082,1,0,0
422256,0,1,0
371112,0,1,0
307988,0,0,1
293783,0,1,0
243121,1,0,0
440892,0,0,1
422280,0,0,1
